keycodeid,keyword,ProductName,ProductCode
47097,Data Processing,Data Entry,10024
3943,Data processing equipment,Diversified Computer Hardware And Peripherals,10011
3875,Data processing machine,Diversified Computer Hardware And Peripherals,10011
77652,Data Projector,Projector,10075
35285,Data Punching,Data Entry,10024
26850,Data Recorder,Diversified Computer Hardware And Peripherals,10011
159845,Data Recording,Data Entry,10024
191713,Data Recording System,Audio/Video Equipments,10074
384912,Data Recovery Service,Data Entry,10024
243808,Data Retrieval Unit,Diversified Computer Hardware And Peripherals,10011
99626,Data Server,Servers,10003
50665,Data Service,Data Entry,10024
102364,Data Sheet,Stationery,5921
148140,Data Show,Projector,10075
163314,Data Show Device,Projector,10075
11796,Data Storage,Networking,10008
153603,Data Storage Device,Diversified Computer Hardware And Peripherals,10011
142100,Data Storage System,Diversified Computer Hardware And Peripherals,10011
26086,Data Switch,Networking,10008
72857,Data Terminal,Diversified Computer Hardware And Peripherals,10011
128456,Data Transfer Unit,Networking,10008
4541,Data transmission cable,Wire And Cable,10052
4381,Data transmission equipment,Networking,10008
6292,Data Transmission service,Networking,10008
276196,Data Uploading,Data Entry,10024
587625,Data Verification,Survey Work,1787
173559,Data Voice,Telecommunication Stores,10067
73699,Data Wall,Audio/Video Equipments,10074
399146,Data warehouse system,Diversified Computer Hardware And Peripherals,10011
250894,Database,Other Software,10065
256308,Database Management Service,Other Software,10065
4029,Database management system,Other Software,10065
6463,Database Service,Data Entry,10024
3981,Database software,Data Acquisition Software,10023
157515,Database System,Diversified Computer Hardware And Peripherals,10011
87901,Date,Dry Fruit,3420
125791,Date Entry Operator,Data Entry,10024
23719,Date Palm Tree,Tree And Shrubs,2420
61343,Date Stamp,Stationery,5921
45168,dater,Stationery,5921
161789,Dater Machine,Office Equipments,6121
27990,Davit,Structure Materials,1259
54376,Day Light,Light and Bulb,10039
132109,DB Panel,Distribution Board,10076
19374,DB repair,Distribution Board,10076
24662,DC Ammeter,Meter,638
37779,DC Battery,Battery and Cell,10048
53406,DC Cable,Wire And Cable,10052
23495,DC Converter,Converter,96
518091,DC DC Converter Card,Converter,96
43613,DC Drive,Diversified Electrical Spares And Stores,10059
90076,DC Drive Repair,Diversified Electrical Spares And Stores,10059
16368,DC Motor repair,Motor,660
228417,DC Power System,Diversified Power Plant Stores And Spares,10043
185461,DC Valve,Valve,7
43785,DC Voltmeter,Meter,638
41740,DC Welding Generator,Generator,487
33383,DCDB,Distribution Board,10076
35782,DCP Extinguisher,Fire Fighting System,523
251864,DCS Spares,Plant Machinery,255
160169,DCS System,Control Panel,10042
260324,DCS System Repair,Control Panel,10042
311514,DCS System Spares,Control Panel,10042
57766,DDR RAM,Diversified Computer Hardware And Peripherals,10011
35629,DDVP,Insecticides,2065
99103,De Oiled Rice Bran,Food Grain,3337
37345,De Spanner,Spanner,2989
136941,Dead Body Carrier,Vehicle,4925
17064,Dead End Clamp,Hook,5200
186849,Dead Weight,Metal Products,2637
35309,Dead Weight Tester,Testing Equipment,991
26026,Deaerator,Plant Machinery,255
26947,Deaerator Repair,Plant Machinery,255
31456,Debit Card,Smart Card,10117
153771,Debrider,Other Medical Diagnosis Equipments,10083
9710,Debris Removal,Garbage Disposal,45
44295,Debris Sale,Garbage Disposal,45
135580,Debt Collection Service,Consultancy Service,1545
177772,Deburring Brush,Brush,5685
174490,Decal,Labels,2893
56806,Decanter,Laboratory Glassware,3555
167886,Decanting,Labour Work,673
12364,deck plate,M S Plate,763
25387,Deck Plate Repair,M S Plate,763
40038,Deck Sheet,Metal Sheet,711
11865,deck slab,R C C Slab,3037
259760,Deck Slab Reconstruction,R C C Work,2177
185456,Decking Panel,Furniture,798
63155,Decking plate,Steel Plate,2683
336402,Decking Sheet,Corrugated Sheet,1579
263940,Declogging,Cleaning Work,493
160714,Decoder,Other Electronic Devices,10072
296090,Decongestant,Drug,427
3298,Decontamination equipment,Security Equipment,454
300566,Decontamination service,Cleaning Work,493
168197,Decontamination System,Other Medical Diagnosis Equipments,10083
13525,Decoration Item,Decoration Work,1731
6120,Decoration work,Decoration Work,1731
79874,Decorative Item,Plastic Product,10097
34278,Decorative Light repair,Electrical Work,1515
13016,Decorative Lighting,Light and Bulb,10039
302154,Decorative Material,Plastic Product,10097
74092,Decorative Plant,Tree And Shrubs,2420
12522,Decorative pole,Pole,97
98439,Decorticator,Agricultural Equipment,6178
7986,Deep freezer,Refrigerator,568
41684,Deep Freezer Repair,Refrigerator,568
69055,Deep Fridge,Refrigerator,568
148102,Deep Fryer,Kitchen Equipment,5964
46518,Deep Groove Ball Bearing,Bearing,5074
23171,Deep Screening,Track Work,3677
100998,Deep Search Metal Detector,Detector,2381
178869,Deep Sequencer,Lab Equipment,657
48816,Deep well,Well Work,563
192038,Deep Well Material,Tube Well,2260
195131,Deep Well Pump,Pump,5
316735,Deep well Repair,Well Work,563
136455,Defence Equipment,Arms/Ammunation Equipment,10119
135197,Defense Equipment,Security Equipment,454
4760,Defibrillator,Defibrilator,10114
156101,Defibrillator Analyzer,Analyser,4997
85409,Defibrillator Monitor,Defibrilator,10114
92077,Defibrillator Repair,Defibrilator,10114
133601,Deflector,Rail Accessories,5082
83840,Deflector Plate,M S Plate,763
15413,Defoamer,Chemical,3840
23620,Deformed bar,Bar,2387
118977,Degasser,Plant Machinery,255
324101,Degassing Unit,Plant Machinery,255
157727,Degausser,Diversified Computer Hardware And Peripherals,10011
141915,Degchi,Kitchen Equipment,5964
56731,Degreaser,Lubricant Product,5187
193449,Degreasing Agent,Chemical,3840
172224,Degreasing Machine,Cleaning Equipment,1311
144864,Dehuller,Agricultural Equipment,6178
140579,Dehumidification Machine,Heater,10088
146640,Dehumidification Service,Heater,10088
15086,dehumidifier,Heater,10088
28495,dehumidifier repair,Heater,10088
36987,Dehydration Machine,Heater,10088
11114,Dehydration Plant,Heater,10088
16447,Dehydrator,Kitchen Equipment,5964
170936,Deionised Water,Chemical,3840
68604,Deionized Water,Chemical,3840
87610,Deionizer,Water Purification System,10101
365781,Delay Line,Diversified Electrical Spares And Stores,10059
98800,Delay Relay,Relay,3130
102463,Delay Timer,Other Electronic Devices,10072
132710,Delegate Unit,Audio/Video Equipments,10074
13410,Delineator,Road Furniture,2108
71139,Delivery Bed,Hospital Furniture,10089
105229,Delivery Kit,Disposable Medical - Surgical Items,10099
102237,Delivery Set,Disposable Medical - Surgical Items,10099
106481,Delivery Table,Hospital Furniture,10089
22009,Delivery Tank,Tank,2213
26155,Delivery Valve,Valve,7
48235,Delta Starter,Switches/Plug,10050
30231,Deltamethrin,Pesticide,6124
179351,Deluge Valve,Fire Fighting System,523
270681,Deluge Valve Repair,Fire Fighting System,523
13687,Demarcation,Fencing Work,868
70986,Demarcation Pillar,Pole,97
292693,Demarcation service,Survey Work,1787
114598,Demineralized water,Food And Beverage Items,3296
96109,Demineralizer,Water Treatment Plant,10107
100573,Demister,Filter,12
71460,Demister Pad,Cover,4338
124998,Demodulator,Telecommunication Stores,10067
8393,Demolition,Demolition,382
93656,Demolition Hammer,Hammer Set,1726
116744,Demonstration board,Other Electronic Devices,10072
191355,Demonstration Plant,Scientific Equipment,1181
57330,Demulsifier,Chemical,3840
140176,Denatured Alcohol,Liquor,3906
29238,Denatured Spirit,Liquor,3906
56075,dendrite,Chemical,3840
153581,Dendrite Adhesive,Adhesive,205
147773,Dengue Test Kit,Disposable Medical - Surgical Items,10099
124930,Densimeter,Lab Equipment,657
32613,Density Meter,Lab Equipment,657
140169,Dental Anesthesia,Dental Equipments and Stores,10081
142054,Dental Burs,Dental Equipments and Stores,10081
164979,Dental Cabinet,Cabinet,2906
237171,Dental Cement,Drug,427
8336,Dental Chair,Hospital Furniture,10089
20107,Dental Chair Repair,Hospital Furniture,10089
185316,Dental Clinic,Dental Equipments and Stores,10081
81795,Dental Compressor,Compressor,1488
269186,Dental Device,Dental Equipments and Stores,10081
57541,Dental Drill,Dental Equipments and Stores,10081
133733,Dental Equipment,Dental Equipments and Stores,10081
145759,Dental Equipment Repair,Dental Equipments and Stores,10081
146612,Dental Explorer,Dental Equipments and Stores,10081
38420,Dental Filling Item,Dental Equipments and Stores,10081
33548,Dental Film,Dental Equipments and Stores,10081
118447,Dental Floss,Dental Equipments and Stores,10081
4616,Dental hand instrument,Dental Equipments and Stores,10081
4624,Dental implant,Dental Equipments and Stores,10081
21823,Dental Item,Dental Equipments and Stores,10081
105379,Dental Kit,Dental Equipments and Stores,10081
174548,Dental Laser,Dental Equipments and Stores,10081
16707,Dental Machine,Dental Equipments and Stores,10081
4620,Dental probe,Dental Equipments and Stores,10081
262005,Dental Service,Other Medical Diagnosis Equipments,10083
145833,Dental Stone,Dental Equipments and Stores,10081
137608,Dental Syringe,Dental Equipments and Stores,10081
8337,Dental Unit,Dental Equipments and Stores,10081
20518,Dental Workstation,Dental Equipments and Stores,10081
73135,Dental X Ray,Radiology - X ray,10098
159794,Dental X Ray Equipment,Radiology - X ray,10098
159268,Dental X Ray Unit,Dental Equipments and Stores,10081
7193,Denting,Body Building,5021
39452,Deodorant,Toiletries,5256
125343,Deodorant Cake,Toiletries,5256
96576,Deodorizer,Toiletries,5256
106436,Deoiled Mustard Cake,Animal Feed,4932
20855,Deoiled Rice Bran,Food Grain,3337
191317,Depillaring Panel,Structure Materials,1259
272704,Deposition Machine,Lab Equipment,657
91844,Depot,Building,130
278073,Depot Construction,Building,130
11894,Depot Repair,Civil Work,43
37576,Depth Gauge,Gauge,684
37577,Depth Micrometer,Lab Equipment,657
26030,Derailing Switch,Switches/Plug,10050
158154,Dermatology Equipment,Other Medical Diagnosis Equipments,10083
183887,Dermatome,Other Medical Diagnosis Equipments,10083
121271,Dermatoscope,Other Medical Diagnosis Equipments,10083
47271,Desalination Plant,Water Treatment Plant,10107
111047,Desalination plant Repair,Water Treatment Plant,10107
184879,Desalination Unit,Filter,12
192450,Descaling agent,Chemical,3840
82557,Descender,Protection Kit,1275
40783,Desert Air Cooler,Cooler,2952
8769,Desert Cooler,Air Conditioners,10028
14771,Desert Cooler Hiring,Cooler,2952
11688,Desert Cooler Repair,Cooler,2952
141928,Desicator,Laboratory Glassware,3555
135362,Desiccant,Chemical,3840
58962,Desiccator,Laboratory Glassware,3555
13563,Design Consultancy,Project Management Services,618
26637,Design Consultant,Project Management Services,618
138758,Design Engineering Service,Project Management Services,618
24022,Design Service,Project Management Services,618
386093,Designing Consultancy,Architectural Consultancy,1227
10279,desilting,Desilting,410
74970,Desilting  Machine,Jetting Machine,3817
87320,Desilting Chamber,Tank,2213
63317,Desilting Machine,Jetting Machine,3817
142380,Desilting Machine Hiring,Jetting Machine,3817
109375,Desilting Machine Repair,Jetting Machine,3817
9067,Desk,Table,3048
42743,Desk Calendar,Stationery,5921
33191,Desk Calendar Stand,Paper Product,3988
138094,Desk Calender,Paper Product,3988
158827,Desk Jet Printer,Printers,10004
71928,Desk Pad,Stationery,5921
54196,desk repair,Table,3048
81112,Desk Scrap,Wooden Scrap,1915
178674,Desking System,Furniture,798
28527,Deskjet Printer,Printers,10004
30047,Desktop Calculator,Calculator,3886
154377,Desktop Monitor,Diversified Computer Hardware And Peripherals,10011
136549,Desktop Printer,Printers,10004
56284,desktop Repair,Computer Personal,10002
482315,Desktop Scanner,Office Equipments,6121
94416,Desktop Scrap,Diversified Computer Hardware And Peripherals,10011
152460,Desktop Workstation,Computer Personal,10002
247233,Desloratadine,Antihistamine,10170
55340,Desludging,Desilting,410
94320,Desoldering Gun,Welding Electrode and Stores,10051
114826,Desoldering pump,Welding Electrode and Stores,10051
85959,Desoldering Station,Welding Electrode and Stores,10051
28603,Dessicator,Lab Equipment,657
42480,Destination Board,Road Furniture,2108
56917,Destoner,Agricultural Equipment,6178
362682,Destroyer,Disposable Medical - Surgical Items,10099
103970,Desuperheater,Heater,10088
124211,Detailed Engineering,Project Management Services,618
190103,Detailed feasibility study,Project Management Services,618
153777,Detailed Project Preparation,Project Management Services,618
11156,Detailed Project Report,Project Management Services,618
146151,Detailed Project Report Consultancy,Project Management Services,618
15829,Detailed Project Report Preparation,Project Management Services,618
138426,Detection Kit,Detector,2381
147249,Detection Service,Survey Work,1787
266449,Detective Agency,Consultancy Service,1545
38485,Detector,Detector,2381
101818,Detector Repair,Detector,2381
35662,Detector Rod,Detector,2381
81801,Detector Scrap,Detector,2381
115232,Detector Spares,Detector,2381
117393,Detector Tube,Detector,2381
21000,Detergent,Detergent,4297
163488,Detergent Bar,Detergent,4297
33710,Detergent Cake,Soap,2576
30983,Detergent Liquid,Detergent,4297
42742,Detergent Powder,Detergent,4297
14461,Detergent Soap,Soap,2576
11656,Determinator,Lab Equipment,657
131262,Detonating Cord,Arms/Ammunation Equipment,10119
54392,Detonating Fuse,Circuit Breakers/Fuse,10049
29567,detonator,Arms/Ammunation Equipment,10119
14460,Dettol,Toiletries,5256
93946,Deuterium Lamp,Light and Bulb,10039
143069,Developer,Chemical,3840
128055,Development Work,Civil Work,43
164933,Dew Point Analyzer,Analyser,4997
67375,dew point meter,Lab Equipment,657
29252,Dewatering,Desilting,410
50448,Dewatering Machine,Pump,5
42572,dewatering pump,Pump,5
80635,Dewatering Pump Hiring,Pump,5
21249,Dewatering Pump repair,Pump,5
65852,Dewatering Pump Spares,Pump,5
135112,Dewatering System,Water Treatment Plant,10107
45606,Deweeding,Horticulture Work,2124
51811,Dewormer,Medicine,1317
74065,Dexamethasone,Drug,427
278651,Dexamethasone Sodium Phosphate,Drug,427
226052,Dexamethasone Tablet,Steroied,10202
228769,Dextran Injection,Antithrombotic,10184
44016,Dextrose,Drug,427
144362,Dextrose Anhydrous,Drug,427
13496,DFMD,Security Equipment,454
372058,Dg scrap,Generator,487
4083,DG Set,Generator,487
178101,DG set hiring,Generator,487
24024,DG Set Repair,Generator,487
180098,DG set spares,Generator,487
25648,DGPS,Gis Gps,10015
160964,DGPS Survey,Gis Gps,10015
25321,Dhania,Pulse & spices,10125
182610,Dhobi Ghat,Civil Work,43
274600,Dhobi Ghat Construction,R C C Work,2177
196767,Dhobi Ghat Repair,Civil Work,43
22044,Dhoti,Cloth,2061
42281,DI Ammonium Phosphate,Chemical,3840
70563,Di Calcium Phosphate,Chemical,3840
177930,DI Fitting,Pipes / Fittings,1968
8463,DI Pipe,M S Pipe,4226
27116,DI Pipeline,Pipeline Project,987
39932,DI Pipeline Laying,Laying Pipe,411
64325,DI Pipeline Repair,Pipeline Project,987
266226,DI Pipeline Replacement,Pipeline Project,987
35152,DI Special,Pipes / Fittings,1968
68972,DI Transmitter,Lab Equipment,657
36020,DI Valve,Valve,7
59408,DI Water Line Laying,Laying Pipe,411
268475,DI Water Supply Line,Laying Pipe,411
141971,Di- Ethanol Amine,Chemical,3840
16961,Diagnostic agent,Other Medical Diagnosis Equipments,10083
135541,Diagnostic Audiometer,Other Medical Diagnosis Equipments,10083
150680,Diagnostic Catheter,Disposable Medical - Surgical Items,10099
143410,Diagnostic Equipment,Other Medical Diagnosis Equipments,10083
170503,Diagnostic Imaging System,Radiology - X ray,10098
46054,Diagnostic Kit,Other Medical Diagnosis Equipments,10083
13237,Diagnostic machine,Other Medical Diagnosis Equipments,10083
136865,Diagnostic Reagent,Reagent,6194
35635,Diagnostic Service,Other Medical Diagnosis Equipments,10083
172159,Diagnostic Study,Consultancy Service,1545
161460,Diagnostic Test,Disposable Medical - Surgical Items,10099
108746,Diagnostic Test Kit,Disposable Medical - Surgical Items,10099
41785,Diagnostic Tool,Tool,804
176464,Diagnostic Ultrasound Device,M R I,10091
114956,Diagnostic X Ray Machine,X Ray Equipment,6010
172603,Diagnostics Device,Other Medical Diagnosis Equipments,10083
28210,Diagnostics Service,Drug,427
72949,Diagonal Cutter,Cutting Machine,3869
135388,Diagram,Rail Accessories,5082
86802,Dial Bore Gauge,Gauge,684
7799,Dial Gauge,Gauge,684
76831,Dial Indicator,Scientific Equipment,1181
50417,Dial Indicator Gauge,Gauge,684
92035,Dial Test Indicator,Testing Equipment,991
138919,Dial Thermometer,Lab Thermal Equipments,10108
131962,Dialysis Chair,Hospital Furniture,10089
282617,Dialysis Consumables,Other Medical Diagnosis Equipments,10083
160783,Dialysis Equipment,Other Medical Diagnosis Equipments,10083
